member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M22194,true,false,true,EMAIL,false,
M22195,true,true,true,SMS,false,
M22196,false,false,true,CALL,false,
M22197,false,false,true,CALL,false,
M22198,false,true,true,SMS,false,
M22199,true,true,true,EMAIL,false,
M22200,false,false,true,CALL,false,
M22201,true,true,true,EMAIL,false,
M22202,true,false,true,EMAIL,false,
M22203,true,true,true,SMS,false,
M22204,true,false,true,CALL,false,
M22205,false,false,true,CALL,false,
M22206,false,false,true,CALL,false,
M22207,false,false,true,CALL,false,
M22208,false,false,true,CALL,false,
M22209,false,false,true,CALL,false,
M22210,false,true,true,SMS,false,
M22211,false,false,true,CALL,false,
M22212,true,true,true,EMAIL,false,
M22213,true,false,true,EMAIL,false,
M22214,false,false,true,CALL,false,
M22215,false,false,true,CALL,false,
M22216,false,true,true,SMS,false,
M22217,true,true,true,EMAIL,false,
M22218,false,true,true,SMS,false,
M22219,false,true,true,SMS,false,
M22220,false,false,true,CALL,false,
M22221,false,true,true,SMS,false,
M22222,true,true,true,EMAIL,false,
M22223,false,false,true,CALL,false,
M22224,true,false,true,CALL,false,
M22225,false,true,true,SMS,false,
M22226,false,true,true,SMS,false,
M22227,false,true,true,SMS,false,
M22228,false,false,false,CALL,true,
M22229,true,true,true,EMAIL,false,
M22230,true,true,true,EMAIL,false,
M22231,true,true,true,EMAIL,false,
M22232,false,true,true,SMS,false,
M22233,false,false,true,CALL,false,
M22234,true,true,false,EMAIL,false,
M22235,false,true,true,SMS,false,
M22236,true,true,true,SMS,false,
M22237,false,true,false,SMS,false,
M22238,true,true,true,EMAIL,false,
M22239,false,true,true,SMS,false,
M22240,false,false,true,CALL,false,
M22241,true,false,true,CALL,false,
M22242,true,true,true,SMS,false,
M22243,false,false,true,CALL,false,
M22244,false,true,true,SMS,false,
M22245,false,true,true,SMS,false,
M22246,true,false,true,CALL,false,
M22247,true,false,true,EMAIL,false,
M22248,false,true,true,SMS,false,
M22249,false,false,false,CALL,false,
M22250,true,true,true,EMAIL,false,
M22251,true,false,true,EMAIL,false,
M22252,false,true,true,SMS,false,
M22253,false,true,true,SMS,false,
M22254,true,false,true,CALL,false,
M22255,true,true,true,EMAIL,false,
M22256,false,false,false,CALL,false,
M22257,false,false,true,CALL,false,
M22258,false,false,true,CALL,false,
M22259,true,false,false,EMAIL,false,
M22260,false,false,true,CALL,false,
M22261,false,true,true,SMS,false,
M22262,false,false,true,CALL,false,
M22263,true,true,true,SMS,false,
M22264,false,false,true,CALL,false,
M22265,false,true,true,SMS,false,
M22266,false,true,false,SMS,false,
M22267,true,true,true,EMAIL,false,
M22268,false,false,true,CALL,false,
M22269,false,true,true,SMS,false,
M22270,false,false,true,CALL,false,
M22271,true,true,true,EMAIL,false,
M22272,false,false,true,CALL,false,
M22273,false,false,false,CALL,false,
M22274,false,true,true,SMS,false,
M22275,true,true,true,EMAIL,false,
M22276,true,false,true,EMAIL,false,
M22277,false,false,true,CALL,false,
M22278,false,false,true,CALL,false,
M22279,true,false,true,CALL,false,
M22280,true,true,true,EMAIL,false,
M22281,true,false,true,EMAIL,false,
M22282,false,true,true,SMS,false,
M22283,true,true,true,SMS,false,
M22284,false,false,true,CALL,false,
M22285,false,true,true,SMS,false,
M22286,false,false,false,CALL,true,
M22287,false,false,false,CALL,true,
M22288,false,false,false,CALL,false,
M22289,true,true,true,SMS,false,
M22290,false,false,true,CALL,false,
M22291,false,false,false,CALL,true,
M22292,true,true,true,SMS,false,
M22293,false,true,true,SMS,false,
M22294,true,true,true,SMS,false,
M22295,true,false,true,CALL,false,
M22296,true,false,true,EMAIL,false,
M22297,true,true,true,EMAIL,false,
M22298,false,false,true,CALL,false,
M22299,false,false,true,CALL,false,
M22300,true,false,true,CALL,false,
M22301,false,false,true,CALL,false,
M22302,false,false,true,CALL,false,
M22303,false,true,true,SMS,false,
M22304,true,true,true,EMAIL,false,
M22305,true,true,true,EMAIL,false,
M22306,true,false,true,EMAIL,false,
M22307,false,true,true,SMS,false,
M22308,true,true,true,EMAIL,false,
M22309,true,false,true,CALL,false,
M22310,false,true,true,SMS,false,
M22311,false,false,true,CALL,false,
M22312,false,false,true,CALL,false,
M22313,true,true,true,EMAIL,false,
M22314,false,false,false,CALL,true,
M22315,true,true,false,EMAIL,false,
M22316,false,false,false,CALL,false,
M22317,false,true,true,SMS,false,
M22318,false,false,true,CALL,false,
M22319,false,true,true,SMS,false,
M22320,false,false,true,CALL,false,
M22321,false,false,true,CALL,false,
M22322,true,true,true,SMS,false,
M22323,true,true,true,EMAIL,false,
M22324,false,false,true,CALL,false,
M22325,true,true,true,EMAIL,false,
M22326,false,false,true,CALL,false,
M22327,false,false,false,CALL,true,
M22328,false,false,true,CALL,false,
M22329,false,true,true,SMS,false,
M22330,false,true,true,SMS,false,
M22331,false,true,true,SMS,false,
M22332,false,true,true,SMS,false,
M22333,true,true,true,EMAIL,false,
M22334,false,true,true,SMS,false,
M22335,true,true,true,EMAIL,false,
M22336,false,true,true,SMS,false,
M22337,false,true,true,SMS,false,
M22338,true,true,true,EMAIL,false,
M22339,true,false,true,CALL,false,
M22340,true,false,true,EMAIL,false,
M22341,true,false,true,EMAIL,false,
M22342,false,true,true,SMS,false,
M22343,false,false,true,CALL,false,
M22344,false,false,true,CALL,false,
M22345,true,false,true,CALL,false,
M22346,false,true,true,SMS,false,
M22347,false,false,false,CALL,false,
M22348,false,true,true,SMS,false,
M22349,false,false,false,CALL,true,
M22350,true,true,false,SMS,false,
M22351,true,false,true,CALL,false,
M22352,true,true,true,EMAIL,false,
M22353,true,true,true,SMS,false,
M22354,true,true,true,SMS,false,
M22355,false,false,true,CALL,false,
M22356,false,false,true,CALL,false,
M22357,false,false,false,CALL,false,
M22358,true,false,true,EMAIL,false,
M22359,true,false,true,CALL,false,
M22360,false,true,true,SMS,false,
M22361,false,true,true,SMS,false,
M22362,false,false,true,CALL,false,
M22363,false,true,true,SMS,false,
M22364,true,true,true,EMAIL,false,
M22365,true,true,true,SMS,false,
M22366,true,false,false,CALL,false,
M22367,true,true,true,EMAIL,false,
M22368,false,true,true,SMS,false,
M22369,false,false,true,CALL,false,
M22370,true,false,false,EMAIL,false,
M22371,false,true,true,SMS,false,
M22372,false,false,true,CALL,false,
M22373,false,false,true,CALL,false,
M22374,false,false,true,CALL,false,
M22375,true,false,true,CALL,false,
M22376,false,true,true,SMS,false,
M22377,false,false,false,CALL,false,
M22378,false,false,true,CALL,false,
M22379,false,true,true,SMS,false,
M22380,false,true,true,SMS,false,
M22381,false,false,true,CALL,false,
M22382,true,false,true,CALL,false,
M22383,false,false,true,CALL,false,
M22384,false,true,true,SMS,false,
M22385,false,false,true,CALL,false,
M22386,true,false,true,CALL,false,
M22387,false,true,true,SMS,false,
M22388,true,true,false,SMS,false,
M22389,false,false,true,CALL,false,
M22390,false,true,true,SMS,false,
M22391,false,true,true,SMS,false,
M22392,true,true,true,SMS,false,
M22393,true,false,true,CALL,false,
M22394,true,false,true,EMAIL,false,
M22395,false,true,true,SMS,false,
M22396,true,true,true,EMAIL,false,
M22397,false,true,true,SMS,false,
M22398,true,true,true,SMS,false,
M22399,false,false,true,CALL,false,
M22400,true,true,true,EMAIL,false,
M22401,false,false,true,CALL,false,
M22402,false,false,true,CALL,false,
M22403,false,false,true,CALL,false,
M22404,true,true,true,SMS,false,
M22405,true,false,true,CALL,false,
M22406,false,true,true,SMS,false,
M22407,true,false,true,EMAIL,false,
M22408,true,true,false,EMAIL,false,
M22409,false,true,true,SMS,false,
M22410,false,false,true,CALL,false,
M22411,true,false,false,EMAIL,false,
M22412,true,true,true,SMS,false,
M22413,false,true,true,SMS,false,
M22414,true,false,true,EMAIL,false,
M22415,false,true,true,SMS,false,
M22416,true,true,true,SMS,false,
M22417,false,false,true,CALL,false,
M22418,false,true,true,SMS,false,
M22419,true,false,false,EMAIL,false,
M22420,true,false,true,EMAIL,false,
M22421,false,false,true,CALL,false,
M22422,false,false,true,CALL,false,
M22423,false,true,true,SMS,false,
M22424,true,true,true,SMS,false,
M22425,true,false,false,CALL,false,
M22426,false,false,true,CALL,false,
M22427,true,true,true,SMS,false,
M22428,true,false,true,CALL,false,
M22429,false,false,false,CALL,true,
M22430,false,true,true,SMS,false,
M22431,true,false,false,EMAIL,false,
M22432,true,true,true,EMAIL,false,
M22433,true,true,true,EMAIL,false,
M22434,true,true,true,EMAIL,false,
M22435,false,true,true,SMS,false,
M22436,false,true,false,SMS,false,
M22437,false,false,true,CALL,false,
M22438,false,false,false,CALL,true,
M22439,false,false,true,CALL,false,
M22440,false,true,true,SMS,false,
M22441,false,false,true,CALL,false,
M22442,false,true,true,SMS,false,
M22443,false,false,true,CALL,false,
M22444,true,false,true,EMAIL,false,
M22445,false,true,true,SMS,false,
M22446,true,true,true,SMS,false,
M22447,true,false,true,EMAIL,false,
M22448,false,false,true,CALL,false,
M22449,true,false,true,EMAIL,false,
M22450,true,false,true,CALL,false,
M22451,false,true,true,SMS,false,
M22452,true,true,true,SMS,false,
M22453,true,true,true,SMS,false,
M22454,true,false,true,CALL,false,
M22455,true,true,true,EMAIL,false,
M22456,false,false,true,CALL,false,
M22457,true,true,true,SMS,false,
M22458,false,false,false,CALL,false,
M22459,false,true,true,SMS,false,
M22460,true,true,true,EMAIL,false,
M22461,false,false,true,CALL,false,
M22462,true,false,true,CALL,false,
M22463,false,false,true,CALL,false,
M22464,true,false,true,EMAIL,false,
M22465,true,true,true,EMAIL,false,
M22466,false,false,true,CALL,false,
M22467,true,true,true,EMAIL,false,
M22468,true,true,true,EMAIL,false,
M22469,true,false,true,CALL,false,
M22470,true,false,true,CALL,false,
M22471,false,true,true,SMS,false,
M22472,false,false,true,CALL,false,
M22473,false,false,false,CALL,true,
M22474,true,true,true,EMAIL,false,
M22475,true,true,true,SMS,false,
M22476,false,false,true,CALL,false,
M22477,false,false,true,CALL,false,
M22478,false,false,true,CALL,false,
M22479,true,false,true,CALL,false,
M22480,true,false,true,CALL,false,
M22481,false,true,true,SMS,false,
M22482,true,true,true,SMS,false,
M22483,false,false,true,CALL,false,
M22484,false,true,false,SMS,false,
M22485,false,false,true,CALL,false,
M22486,true,false,true,CALL,false,
M22487,false,false,true,CALL,false,
M22488,true,true,true,SMS,false,
M22489,false,true,true,SMS,false,
M22490,true,true,true,SMS,false,
M22491,true,true,true,SMS,false,
M22492,false,true,true,SMS,false,
M22493,false,false,true,CALL,false,
M22494,true,false,true,CALL,false,
M22495,false,false,true,CALL,false,
M22496,false,false,true,CALL,false,
M22497,true,true,true,EMAIL,false,
M22498,false,false,true,CALL,false,
M22499,true,true,false,EMAIL,false,
M22500,false,true,true,SMS,false,
M22501,false,true,true,SMS,false,
M22502,true,true,false,EMAIL,false,
M22503,false,true,true,SMS,false,
M22504,false,false,true,CALL,false,
M22505,true,true,true,SMS,false,
M22506,true,true,true,SMS,false,
M22507,true,true,true,EMAIL,false,
M22508,false,false,true,CALL,false,
M22509,true,false,true,EMAIL,false,
M22510,true,true,true,SMS,false,
M22511,false,true,true,SMS,false,
M22512,true,true,true,SMS,false,
M22513,true,true,true,EMAIL,false,
M22514,false,false,true,CALL,false,
M22515,true,false,true,CALL,false,
M22516,false,true,true,SMS,false,
M22517,true,false,false,CALL,false,
M22518,false,true,true,SMS,false,
M22519,false,false,true,CALL,false,
M22520,false,false,true,CALL,false,
M22521,false,false,false,CALL,true,
M22522,true,false,true,CALL,false,
M22523,true,true,true,EMAIL,false,
M22524,false,false,true,CALL,false,
M22525,false,false,true,CALL,false,
M22526,true,true,true,SMS,false,
M22527,false,false,true,CALL,false,
M22528,true,false,true,EMAIL,false,
M22529,false,false,false,CALL,true,
M22530,true,true,true,EMAIL,false,
M22531,false,true,true,SMS,false,
M22532,true,false,true,EMAIL,false,
M22533,true,true,true,EMAIL,false,
M22534,false,true,true,SMS,false,
M22535,true,true,true,EMAIL,false,
M22536,false,false,true,CALL,false,
M22537,false,true,true,SMS,false,
M22538,true,true,true,EMAIL,false,
M22539,false,true,false,SMS,false,
M22540,true,true,false,EMAIL,false,
M22541,false,true,true,SMS,false,
M22542,true,false,true,CALL,false,
M22543,false,false,false,CALL,true,
M22544,false,false,false,CALL,false,
M22545,false,true,true,SMS,false,
M22546,false,true,true,SMS,false,
M22547,false,false,false,CALL,true,
M22548,true,true,true,EMAIL,false,
M22549,false,true,true,SMS,false,
M22550,false,true,true,SMS,false,
M22551,false,true,false,SMS,false,
M22552,false,false,true,CALL,false,
M22553,false,false,false,CALL,false,
M22554,false,true,true,SMS,false,
M22555,false,true,true,SMS,false,
M22556,false,false,true,CALL,false,
M22557,false,false,true,CALL,false,
M22558,true,false,true,CALL,false,
M22559,false,true,true,SMS,false,
M22560,false,false,true,CALL,false,
M22561,false,false,true,CALL,false,
M22562,false,false,true,CALL,false,
M22563,true,true,true,EMAIL,false,
M22564,false,true,true,SMS,false,
M22565,false,false,true,CALL,false,
M22566,false,true,true,SMS,false,
M22567,true,true,true,EMAIL,false,
M22568,true,false,true,CALL,false,
M22569,false,true,true,SMS,false,
M22570,false,false,true,CALL,false,
M22571,false,false,true,CALL,false,
M22572,false,false,true,CALL,false,
M22573,false,false,true,CALL,false,
M22574,false,false,false,CALL,true,
M22575,false,false,true,CALL,false,
M22576,false,true,true,SMS,false,
M22577,true,true,true,SMS,false,
M22578,false,false,true,CALL,false,
M22579,false,true,true,SMS,false,
M22580,true,false,true,EMAIL,false,
M22581,false,true,true,SMS,false,
M22582,false,false,true,CALL,false,
M22583,false,true,true,SMS,false,
M22584,false,true,true,SMS,false,
M22585,true,false,true,CALL,false,
M22586,true,false,false,CALL,false,
M22587,true,false,true,CALL,false,
M22588,false,true,true,SMS,false,
M22589,true,true,true,EMAIL,false,
M22590,true,false,true,CALL,false,
M22591,false,false,true,CALL,false,
M22592,false,false,true,CALL,false,
M22593,false,false,true,CALL,false,
M22594,true,true,true,SMS,false,
M22595,true,false,true,CALL,false,
M22596,true,true,true,EMAIL,false,
M22597,false,true,true,SMS,false,
M22598,false,false,true,CALL,false,
M22599,true,true,true,SMS,false,
M22600,false,false,false,CALL,true,
M22601,false,false,false,CALL,false,
M22602,true,true,true,EMAIL,false,
M22603,true,true,true,SMS,false,
M22604,true,true,false,EMAIL,false,
M22605,true,true,true,SMS,false,
M22606,true,true,false,EMAIL,false,
M22607,false,true,true,SMS,false,
M22608,true,true,true,SMS,false,
M22609,false,true,true,SMS,false,
M22610,true,true,true,SMS,false,
M22611,false,true,true,SMS,false,
M22612,false,false,false,CALL,false,
M22613,false,false,true,CALL,false,
M22614,true,false,true,CALL,false,
M22615,true,false,true,EMAIL,false,
M22616,false,false,false,CALL,false,
M22617,true,true,true,EMAIL,false,
M22618,true,true,true,SMS,false,
M22619,true,true,true,SMS,false,
M22620,true,false,true,CALL,false,
M22621,true,true,true,EMAIL,false,
M22622,false,true,true,SMS,false,
M22623,false,false,true,CALL,false,
M22624,false,true,true,SMS,false,
M22625,false,false,true,CALL,false,
M22626,false,true,true,SMS,false,
M22627,true,true,true,SMS,false,
M22628,false,true,false,SMS,false,
M22629,false,false,true,CALL,false,
M22630,false,false,true,CALL,false,
M22631,true,true,true,EMAIL,false,
M22632,false,true,true,SMS,false,
M22633,false,false,true,CALL,false,
M22634,false,false,true,CALL,false,
M22635,true,true,true,SMS,false,
M22636,true,true,true,SMS,false,
M22637,true,true,true,SMS,false,
M22638,false,false,true,CALL,false,
M22639,false,false,true,CALL,false,
M22640,false,true,true,SMS,false,
M22641,true,false,true,CALL,false,
M22642,true,true,true,SMS,false,
M22643,true,false,false,EMAIL,false,
M22644,true,true,true,SMS,false,
M22645,true,true,true,EMAIL,false,
M22646,true,false,true,EMAIL,false,
M22647,false,true,true,SMS,false,
M22648,true,true,true,SMS,false,
M22649,false,true,true,SMS,false,
M22650,false,false,true,CALL,false,
M22651,true,false,true,CALL,false,
M22652,false,true,true,SMS,false,
M22653,false,true,true,SMS,false,
M22654,true,true,true,SMS,false,
M22655,true,true,true,SMS,false,
M22656,false,true,true,SMS,false,
M22657,true,true,true,EMAIL,false,
M22658,true,false,true,CALL,false,
M22659,false,false,true,CALL,false,
M22660,true,false,true,CALL,false,
M22661,true,true,true,EMAIL,false,
M22662,true,false,true,EMAIL,false,
M22663,false,true,true,SMS,false,
M22664,false,true,true,SMS,false,
M22665,true,true,true,EMAIL,false,
M22666,false,false,true,CALL,false,
M22667,false,false,false,CALL,true,
M22668,false,true,true,SMS,false,
M22669,false,false,true,CALL,false,
M22670,true,false,true,EMAIL,false,
M22671,false,true,true,SMS,false,
M22672,false,false,true,CALL,false,
M22673,false,true,true,SMS,false,
M22674,false,true,true,SMS,false,
M22675,true,true,true,SMS,false,
M22676,false,false,true,CALL,false,
M22677,false,false,true,CALL,false,
M22678,false,false,true,CALL,false,
M22679,true,true,false,SMS,false,
M22680,false,false,true,CALL,false,
M22681,false,false,true,CALL,false,
M22682,true,true,true,EMAIL,false,
M22683,false,false,true,CALL,false,
M22684,true,true,true,EMAIL,false,
